symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
SSB,134500.0,208300.0,2388380000.0,3678945000.0,-73800.0,-1290565000.0,10/31/2025
SSI,608800.0,87504.0,21033185000.0,3045440000.0,521296.0,17987745000.0,10/31/2025
STB,827400.0,439700.0,46777280000.0,24837860000.0,387700.0,21939420000.0,10/31/2025
TCB,1285100.0,482200.0,45536530000.0,17087520000.0,802900.0,28449010000.0,10/31/2025
TCH,50000.0,4900.0,1090000000.0,106085000.0,45100.0,983915000.0,10/31/2025
TPB,730000.0,257603.0,12449460000.0,4348263000.0,472397.0,8101197000.0,10/31/2025
TVS,10000.0,0.0,170000000.0,0.0,10000.0,170000000.0,10/31/2025
VAB,24600.0,0.0,279210000.0,0.0,24600.0,279210000.0,10/31/2025
VCB,96900.0,56610.0,5846990000.0,3410234000.0,40290.0,2436756000.0,10/31/2025
VCG,387600.0,664500.0,10204385000.0,17810190000.0,-276900.0,-7605805000.0,10/31/2025
VCI,3800.0,0.0,141305000.0,0.0,3800.0,141305000.0,10/31/2025
VHC,0.0,40500.0,0.0,2391330000.0,-40500.0,-2391330000.0,10/31/2025
VHM,831400.0,197300.0,84921840000.0,19821060000.0,634100.0,65100780000.0,10/31/2025
VIB,227900.0,384700.0,4259880000.0,7166775000.0,-156800.0,-2906895000.0,10/31/2025
VIC,150300.0,118500.0,29780800000.0,23086420000.0,31800.0,6694380000.0,10/31/2025
VIX,320000.0,0.0,9171460000.0,0.0,320000.0,9171460000.0,10/31/2025
VJC,36200.0,58300.0,6921500000.0,10983910000.0,-22100.0,-4062410000.0,10/31/2025
VND,8400.0,0.0,168700000.0,0.0,8400.0,168700000.0,10/31/2025
VNM,435100.0,513802.0,25042370000.0,29486496000.0,-78702.0,-4444126000.0,10/31/2025
VPB,939300.0,294354.0,27087315000.0,8485269000.0,644946.0,18602046000.0,10/31/2025
VRE,1941400.0,307100.0,65567390000.0,10221095000.0,1634300.0,55346295000.0,10/31/2025
VTP,2900.0,9400.0,336710000.0,1104500000.0,-6500.0,-767790000.0,10/31/2025
AAA,0.0,40.0,0.0,306000.0,-40.0,-306000.0,11/03/2025
ACB,1810800.0,489001.0,46288240000.0,12310128000.0,1321799.0,33978112000.0,11/03/2025
ACG,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
ANV,5000.0,2800.0,149000000.0,83440000.0,2200.0,65560000.0,11/03/2025
BCM,4800.0,3100.0,319940000.0,205270000.0,1700.0,114670000.0,11/03/2025
BID,20200.0,9314.0,761820000.0,350564000.0,10886.0,411256000.0,11/03/2025
BMP,20000.0,1700.0,3387440000.0,288490000.0,18300.0,3098950000.0,11/03/2025
BSR,320000.0,0.0,5359900000.0,0.0,320000.0,5359900000.0,11/03/2025
C47,0.0,23000.0,0.0,249845000.0,-23000.0,-249845000.0,11/03/2025
CEO,125000.0,0.0,3376290000.0,0.0,125000.0,3376290000.0,11/03/2025
CII,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
CSM,0.0,100000.0,0.0,1395250000.0,-100000.0,-1395250000.0,11/03/2025
CTD,211500.0,0.0,21090410000.0,0.0,211500.0,21090410000.0,11/03/2025
CTG,401800.0,304515.0,19857085000.0,15074037000.0,97285.0,4783048000.0,11/03/2025
CTS,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
DCM,5700.0,0.0,200950000.0,0.0,5700.0,200950000.0,11/03/2025
DGC,82700.0,256800.0,7862730000.0,24441630000.0,-174100.0,-16578900000.0,11/03/2025
DIG,30500.0,0.0,628400000.0,0.0,30500.0,628400000.0,11/03/2025
DPG,0.0,1800.0,0.0,79470000.0,-1800.0,-79470000.0,11/03/2025
DPM,200.0,15000.0,4830000.0,364000000.0,-14800.0,-359170000.0,11/03/2025
DXG,305500.0,0.0,6310570000.0,0.0,305500.0,6310570000.0,11/03/2025
DXS,0.0,7900.0,0.0,85715000.0,-7900.0,-85715000.0,11/03/2025
E1VFVN30,58100.0,124900.0,1990823000.0,4245936000.0,-66800.0,-2255113000.0,11/03/2025
EIB,13300.0,0.0,295130000.0,0.0,13300.0,295130000.0,11/03/2025
FPT,6460200.0,680715.0,670000000000.0,69850174000.0,5779485.0,600000000000.0,11/03/2025
FRT,0.0,30000.0,0.0,4452000000.0,-30000.0,-4452000000.0,11/03/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
FUEKIV30,500.0,6100.0,6435000.0,78475000.0,-5600.0,-72040000.0,11/03/2025
FUEKIVFS,200.0,0.0,3584000.0,0.0,200.0,3584000.0,11/03/2025
FUEKIVND,0.0,100.0,0.0,1460000.0,-100.0,-1460000.0,11/03/2025
FUEMAV30,16300.0,3400.0,372284000.0,78220000.0,12900.0,294064000.0,11/03/2025
FUEMAVND,0.0,1000.0,0.0,16572000.0,-1000.0,-16572000.0,11/03/2025
FUESSV30,2900.0,13100.0,70159000.0,312796000.0,-10200.0,-242637000.0,11/03/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
FUESSVFL,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
FUETCC50,0.0,67600.0,0.0,990585000.0,-67600.0,-990585000.0,11/03/2025
GAS,14400.0,12900.0,880230000.0,793800000.0,1500.0,86430000.0,11/03/2025
GEE,0.0,900.0,0.0,160110000.0,-900.0,-160110000.0,11/03/2025
GEX,252400.0,0.0,11296640000.0,0.0,252400.0,11296640000.0,11/03/2025
GMD,76100.0,383200.0,5239230000.0,26737360000.0,-307100.0,-21498130000.0,11/03/2025
GVR,19200.0,12400.0,549970000.0,360270000.0,6800.0,189700000.0,11/03/2025
HAG,1250000.0,0.0,21250000000.0,0.0,1250000.0,21250000000.0,11/03/2025
HAH,44000.0,0.0,2752190000.0,0.0,44000.0,2752190000.0,11/03/2025
HCM,22000.0,21.0,518250000.0,504000.0,21979.0,517746000.0,11/03/2025
HDB,429200.0,207000.0,13980375000.0,6687185000.0,222200.0,7293190000.0,11/03/2025
HDG,30000.0,2700.0,924000000.0,83700000.0,27300.0,840300000.0,11/03/2025
HHV,101000.0,5300.0,1494800000.0,78705000.0,95700.0,1416095000.0,11/03/2025
HOM,0.0,50.0,0.0,225000.0,-50.0,-225000.0,11/03/2025
HPG,1975000.0,945821.0,52912495000.0,25372272000.0,1029179.0,27540223000.0,11/03/2025
HSG,200.0,107300.0,3370000.0,1805870000.0,-107100.0,-1802500000.0,11/03/2025
IDC,136500.0,4000.0,5205710000.0,155600000.0,132500.0,5050110000.0,11/03/2025
IMP,25000.0,0.0,1252500000.0,0.0,25000.0,1252500000.0,11/03/2025
KBC,8300.0,0.0,294650000.0,0.0,8300.0,294650000.0,11/03/2025
KDH,1755200.0,20000.0,63194340000.0,714000000.0,1735200.0,62480340000.0,11/03/2025
LPB,173900.0,462400.0,9125660000.0,24290680000.0,-288500.0,-15165020000.0,11/03/2025
LSS,0.0,10.0,0.0,90000.0,-10.0,-90000.0,11/03/2025
MBB,732000.0,563822.0,17440970000.0,13465409000.0,168178.0,3975561000.0,11/03/2025
MCH,0.0,100000.0,0.0,15920600000.0,-100000.0,-15920600000.0,11/03/2025
MSB,21700.0,1.0,263790000.0,12000.0,21699.0,263778000.0,11/03/2025
MSN,663300.0,425504.0,52899000000.0,33990105000.0,237796.0,18908895000.0,11/03/2025
MWG,937800.0,454004.0,77699950000.0,37671012000.0,483796.0,40028938000.0,11/03/2025
NAB,2000.0,600.0,28550000.0,8580000.0,1400.0,19970000.0,11/03/2025
NBB,101000.0,0.0,1974580000.0,0.0,101000.0,1974580000.0,11/03/2025
NLG,447000.0,0.0,17753865000.0,0.0,447000.0,17753865000.0,11/03/2025
NVL,171200.0,0.0,2342940000.0,0.0,171200.0,2342940000.0,11/03/2025
OCB,800.0,0.0,10290000.0,0.0,800.0,10290000.0,11/03/2025
PC1,100000.0,0.0,2385000000.0,0.0,100000.0,2385000000.0,11/03/2025
PDR,50300.0,4200.0,1134430000.0,96600000.0,46100.0,1037830000.0,11/03/2025
PHP,0.0,5000.0,0.0,174000000.0,-5000.0,-174000000.0,11/03/2025
PLX,14400.0,9300.0,502615000.0,324075000.0,5100.0,178540000.0,11/03/2025
PNJ,400600.0,0.0,37658786000.0,0.0,400600.0,37658786000.0,11/03/2025
POW,100.0,0.0,1440000.0,0.0,100.0,1440000.0,11/03/2025
PVC,0.0,5.0,0.0,46500.0,-5.0,-46500.0,11/03/2025
PVD,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
PVS,300.0,21.0,9990000.0,669900.0,279.0,9320100.0,11/03/2025
PVT,0.0,0.0,0.0,0.0,0.0,0.0,11/03/2025
REE,70000.0,0.0,4613490000.0,0.0,70000.0,4613490000.0,11/03/2025
SAB,16000.0,13500.0,732410000.0,616830000.0,2500.0,115580000.0,11/03/2025
SAM,268200.0,0.0,2027015000.0,0.0,268200.0,2027015000.0,11/03/2025
SCR,0.0,18.0,0.0,145000.0,-18.0,-145000.0,11/03/2025
SHB,956000.0,401201.0,15851285000.0,6621266000.0,554799.0,9230019000.0,11/03/2025
SHS,700.0,0.0,16240000.0,0.0,700.0,16240000.0,11/03/2025
SSB,134500.0,208300.0,2388380000.0,3678945000.0,-73800.0,-1290565000.0,11/03/2025
SSI,608800.0,87504.0,21033185000.0,3045440000.0,521296.0,17987745000.0,11/03/2025
STB,827400.0,439700.0,46777280000.0,24837860000.0,387700.0,21939420000.0,11/03/2025
TCB,1285100.0,482200.0,45536530000.0,17087520000.0,802900.0,28449010000.0,11/03/2025
TCH,50000.0,4900.0,1090000000.0,106085000.0,45100.0,983915000.0,11/03/2025
TNG,4000.0,50000.0,78400000.0,987000000.0,-46000.0,-908600000.0,11/03/2025
TPB,730000.0,257603.0,12449460000.0,4348263000.0,472397.0,8101197000.0,11/03/2025
TVS,10000.0,0.0,170000000.0,0.0,10000.0,170000000.0,11/03/2025
VAB,24600.0,0.0,279210000.0,0.0,24600.0,279210000.0,11/03/2025
VCB,96900.0,56610.0,5846990000.0,3410234000.0,40290.0,2436756000.0,11/03/2025
VCG,387600.0,664500.0,10204385000.0,17810190000.0,-276900.0,-7605805000.0,11/03/2025
VCI,3800.0,0.0,141305000.0,0.0,3800.0,141305000.0,11/03/2025
VGI,0.0,95900.0,0.0,7544780000.0,-95900.0,-7544780000.0,11/03/2025
VHC,0.0,40500.0,0.0,2391330000.0,-40500.0,-2391330000.0,11/03/2025
VHM,831400.0,197300.0,84921840000.0,19821060000.0,634100.0,65100780000.0,11/03/2025
VIB,227900.0,384700.0,4259880000.0,7166775000.0,-156800.0,-2906895000.0,11/03/2025
VIC,150300.0,118500.0,29780800000.0,23086420000.0,31800.0,6694380000.0,11/03/2025
VIX,320000.0,0.0,9171460000.0,0.0,320000.0,9171460000.0,11/03/2025
VJC,36200.0,58300.0,6921500000.0,10983910000.0,-22100.0,-4062410000.0,11/03/2025
VND,8400.0,0.0,168700000.0,0.0,8400.0,168700000.0,11/03/2025
VNM,435100.0,513802.0,25042370000.0,29486496000.0,-78702.0,-4444126000.0,11/03/2025
VPB,939300.0,294354.0,27087315000.0,8485269000.0,644946.0,18602046000.0,11/03/2025
VRE,1941400.0,307100.0,65567390000.0,10221095000.0,1634300.0,55346295000.0,11/03/2025
VTP,2900.0,9400.0,336710000.0,1104500000.0,-6500.0,-767790000.0,11/03/2025
AAA,0.0,44.0,0.0,327000.0,-44.0,-327000.0,11/04/2025
ACB,900200.0,2691200.0,23124510000.0,68921863000.0,-1791000.0,-45797353000.0,11/04/2025
ACG,6000.0,0.0,214550000.0,0.0,6000.0,214550000.0,11/04/2025
ANV,10000.0,0.0,279750000.0,0.0,10000.0,279750000.0,11/04/2025
BCM,5300.0,3500.0,346920000.0,230540000.0,1800.0,116380000.0,11/04/2025
BIC,0.0,1446.0,0.0,36003000.0,-1446.0,-36003000.0,11/04/2025
BID,21500.0,10518.0,804725000.0,394717000.0,10982.0,410008000.0,11/04/2025
BMP,10900.0,40000.0,1865100000.0,6800000000.0,-29100.0,-4934900000.0,11/04/2025
BSR,0.0,981000.0,0.0,15334100000.0,-981000.0,-15334100000.0,11/04/2025
BVH,0.0,30000.0,0.0,1625500000.0,-30000.0,-1625500000.0,11/04/2025
BWE,0.0,1600.0,0.0,75840000.0,-1600.0,-75840000.0,11/04/2025
CII,200000.0,610000.0,4479335000.0,14147070000.0,-410000.0,-9667735000.0,11/04/2025
CTD,4300.0,385300.0,396030000.0,38697630000.0,-381000.0,-38301600000.0,11/04/2025
CTG,150500.0,642910.0,7304555000.0,31505882000.0,-492410.0,-24201327000.0,11/04/2025
CTR,20000.0,0.0,1716000000.0,0.0,20000.0,1716000000.0,11/04/2025
CTS,0.0,18000.0,0.0,679950000.0,-18000.0,-679950000.0,11/04/2025
DBC,0.0,0.0,0.0,0.0,0.0,0.0,11/04/2025
DCM,100.0,0.0,3360000.0,0.0,100.0,3360000.0,11/04/2025
DGC,149900.0,99800.0,14067680000.0,9336310000.0,50100.0,4731370000.0,11/04/2025
DIG,200.0,340300.0,3860000.0,6824180000.0,-340100.0,-6820320000.0,11/04/2025
DPM,5200.0,114200.0,118040000.0,2655150000.0,-109000.0,-2537110000.0,11/04/2025
DRC,0.0,33000.0,0.0,512765000.0,-33000.0,-512765000.0,11/04/2025
DXG,5000.0,672000.0,90500000.0,12674680000.0,-667000.0,-12584180000.0,11/04/2025
DXS,0.0,7900.0,0.0,82555000.0,-7900.0,-82555000.0,11/04/2025
E1VFVN30,36200.0,293400.0,1200378000.0,9692981000.0,-257200.0,-8492603000.0,11/04/2025
EIB,2900.0,0.0,62170000.0,0.0,2900.0,62170000.0,11/04/2025
ELC,50000.0,0.0,1025000000.0,0.0,50000.0,1025000000.0,11/04/2025
FPT,1740900.0,7436800.0,180000000000.0,771000000000.0,-5695900.0,-591000000000.0,11/04/2025
FRT,40300.0,0.0,5778340000.0,0.0,40300.0,5778340000.0,11/04/2025
FUEABVND,24282.0,0.0,288956000.0,0.0,24282.0,288956000.0,11/04/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,11/04/2025
FUEKIV30,1400.0,1000.0,17648000.0,12610000.0,400.0,5038000.0,11/04/2025
FUEKIVFS,100.0,0.0,1801000.0,0.0,100.0,1801000.0,11/04/2025
FUEKIVND,100.0,1800.0,1461000.0,25563000.0,-1700.0,-24102000.0,11/04/2025
FUEMAV30,200.0,900.0,4559000.0,20436000.0,-700.0,-15877000.0,11/04/2025
FUEMAVND,1000.0,300.0,16140000.0,4820000.0,700.0,11320000.0,11/04/2025
FUESSV30,100.0,27100.0,2359000.0,636336000.0,-27000.0,-633977000.0,11/04/2025
FUESSV50,0.0,500.0,0.0,14450000.0,-500.0,-14450000.0,11/04/2025
FUESSVFL,0.0,0.0,0.0,0.0,0.0,0.0,11/04/2025
FUETCC50,0.0,73200.0,0.0,1000112000.0,-73200.0,-1000112000.0,11/04/2025
FUEVFVND,0.0,3100.0,0.0,119685000.0,-3100.0,-119685000.0,11/04/2025
FUEVN100,0.0,22000.0,0.0,566626000.0,-22000.0,-566626000.0,11/04/2025
GAS,38200.0,15900.0,2337040000.0,971000000.0,22300.0,1366040000.0,11/04/2025
GEE,0.0,700.0,0.0,122500000.0,-700.0,-122500000.0,11/04/2025
GEX,48500.0,562000.0,2109325000.0,25255525000.0,-513500.0,-23146200000.0,11/04/2025
GMD,46200.0,48300.0,3058260000.0,3195390000.0,-2100.0,-137130000.0,11/04/2025
GVR,22000.0,14000.0,619315000.0,397630000.0,8000.0,221685000.0,11/04/2025
HAG,0.0,1250000.0,0.0,21250000000.0,-1250000.0,-21250000000.0,11/04/2025
HAH,4000.0,189000.0,244400000.0,11163590000.0,-185000.0,-10919190000.0,11/04/2025
HCM,0.0,45021.0,0.0,1015489000.0,-45021.0,-1015489000.0,11/04/2025
HDB,582900.0,3457700.0,17578035000.0,104000000000.0,-2874800.0,-86499905000.0,11/04/2025
HDG,50000.0,0.0,1483000000.0,0.0,50000.0,1483000000.0,11/04/2025
HHV,0.0,101000.0,0.0,1509950000.0,-101000.0,-1509950000.0,11/04/2025
HPG,3703700.0,3900114.0,97759055000.0,103000000000.0,-196414.0,-5435561000.0,11/04/2025
HSG,200.0,6900.0,3280000.0,118335000.0,-6700.0,-115055000.0,11/04/2025
IMP,0.0,25000.0,0.0,1252500000.0,-25000.0,-1252500000.0,11/04/2025
KBC,300.0,0.0,10170000.0,0.0,300.0,10170000.0,11/04/2025
KDH,300.0,1826400.0,9810000.0,64973305000.0,-1826100.0,-64963495000.0,11/04/2025
LPB,445800.0,282900.0,23085190000.0,14618800000.0,162900.0,8466390000.0,11/04/2025
LSS,0.0,15.0,0.0,134000.0,-15.0,-134000.0,11/04/2025
MBB,1434400.0,2295122.0,33944030000.0,54402322000.0,-860722.0,-20458292000.0,11/04/2025
MSB,12100.0,401.0,148375000.0,4931000.0,11699.0,143444000.0,11/04/2025
MSN,1116800.0,1240312.0,86951860000.0,96489910000.0,-123512.0,-9538050000.0,11/04/2025
MWG,1156100.0,1279419.0,92133700000.0,103000000000.0,-123319.0,-10862568000.0,11/04/2025
NAB,0.0,1500.0,0.0,21525000.0,-1500.0,-21525000.0,11/04/2025
NLG,12400.0,313200.0,446400000.0,11769515000.0,-300800.0,-11323115000.0,11/04/2025
NVL,10000.0,71200.0,126500000.0,971880000.0,-61200.0,-845380000.0,11/04/2025
OCB,28000.0,101.0,342440000.0,1272000.0,27899.0,341168000.0,11/04/2025
PC1,79000.0,0.0,1894030000.0,0.0,79000.0,1894030000.0,11/04/2025
PDR,300.0,50000.0,6195000.0,1127500000.0,-49700.0,-1121305000.0,11/04/2025
PET,40000.0,0.0,1145150000.0,0.0,40000.0,1145150000.0,11/04/2025
PLX,642700.0,10500.0,21782555000.0,358790000.0,632200.0,21423765000.0,11/04/2025
PNJ,9200.0,450200.0,820630000.0,42588000000.0,-441000.0,-41767370000.0,11/04/2025
POW,100.0,0.0,1380000.0,0.0,100.0,1380000.0,11/04/2025
PTB,10000.0,0.0,510500000.0,0.0,10000.0,510500000.0,11/04/2025
PVD,0.0,50000.0,0.0,1155000000.0,-50000.0,-1155000000.0,11/04/2025
REE,0.0,70200.0,0.0,4633000000.0,-70200.0,-4633000000.0,11/04/2025
SAB,48400.0,19200.0,2222370000.0,882800000.0,29200.0,1339570000.0,11/04/2025
SAM,175400.0,0.0,1315226000.0,0.0,175400.0,1315226000.0,11/04/2025
SCR,0.0,22.0,0.0,178000.0,-22.0,-178000.0,11/04/2025
SHB,1499600.0,1541103.0,23893475000.0,24889610000.0,-41503.0,-996135000.0,11/04/2025
SSB,215400.0,65000.0,3794990000.0,1143205000.0,150400.0,2651785000.0,11/04/2025
SSI,206200.0,1022913.0,6985950000.0,35154768000.0,-816713.0,-28168818000.0,11/04/2025
STB,1246100.0,1365700.0,66414490000.0,72622390000.0,-119600.0,-6207900000.0,11/04/2025
TCB,2288900.0,1774200.0,78245480000.0,60866490000.0,514700.0,17378990000.0,11/04/2025
TPB,504600.0,1110800.0,8563330000.0,18888090000.0,-606200.0,-10324760000.0,11/04/2025
VAB,90000.0,0.0,992960000.0,0.0,90000.0,992960000.0,11/04/2025
VCB,197500.0,222004.0,11745780000.0,13271721000.0,-24504.0,-1525941000.0,11/04/2025
VCG,5300.0,941000.0,131650000.0,22806065000.0,-935700.0,-22674415000.0,11/04/2025
VCI,200.0,0.0,7230000.0,0.0,200.0,7230000.0,11/04/2025
VHM,331800.0,687000.0,33099230000.0,68454950000.0,-355200.0,-35355720000.0,11/04/2025
VIB,915600.0,1285201.0,16972160000.0,23865257000.0,-369601.0,-6893097000.0,11/04/2025
VIC,141100.0,116800.0,28451750000.0,23521160000.0,24300.0,4930590000.0,11/04/2025
VIX,100000.0,760500.0,2610000000.0,21033180000.0,-660500.0,-18423180000.0,11/04/2025
VJC,90100.0,39200.0,16849870000.0,7318060000.0,50900.0,9531810000.0,11/04/2025
VND,400.0,0.0,7620000.0,0.0,400.0,7620000.0,11/04/2025
VNM,392400.0,671719.0,22436450000.0,38323653000.0,-279319.0,-15887203000.0,11/04/2025
VPB,1386200.0,1599547.0,39113090000.0,45418961000.0,-213347.0,-6305871000.0,11/04/2025
VRE,775200.0,1240100.0,25185225000.0,40307105000.0,-464900.0,-15121880000.0,11/04/2025
VTP,15000.0,0.0,1554000000.0,0.0,15000.0,1554000000.0,11/04/2025
AAA,0.0,36.0,0.0,272000.0,-36.0,-272000.0,11/05/2025
ACB,477300.0,715700.0,12257020000.0,18385410000.0,-238400.0,-6128390000.0,11/05/2025
ACG,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
ANV,8400.0,0.0,237040000.0,0.0,8400.0,237040000.0,11/05/2025
BCM,3200.0,3900.0,213840000.0,260030000.0,-700.0,-46190000.0,11/05/2025
BID,9500.0,11700.0,366750000.0,449850000.0,-2200.0,-83100000.0,11/05/2025
BMP,1000.0,0.0,171000000.0,0.0,1000.0,171000000.0,11/05/2025
BVH,0.0,20000.0,0.0,1102200000.0,-20000.0,-1102200000.0,11/05/2025
CII,160000.0,0.0,3747000000.0,0.0,160000.0,3747000000.0,11/05/2025
CTD,33600.0,126600.0,3264790000.0,12102580000.0,-93000.0,-8837790000.0,11/05/2025
CTG,40400.0,298703.0,2064620000.0,15171610000.0,-258303.0,-13106990000.0,11/05/2025
CTS,3000.0,0.0,112050000.0,0.0,3000.0,112050000.0,11/05/2025
DCM,0.0,89700.0,0.0,3167480000.0,-89700.0,-3167480000.0,11/05/2025
DGC,46200.0,70600.0,4364270000.0,6641960000.0,-24400.0,-2277690000.0,11/05/2025
DIG,0.0,7000.0,0.0,142100000.0,-7000.0,-142100000.0,11/05/2025
DPM,0.0,35473.0,0.0,870634000.0,-35473.0,-870634000.0,11/05/2025
DXG,12800.0,0.0,254400000.0,0.0,12800.0,254400000.0,11/05/2025
E1VFVN30,137600.0,131500.0,4584379000.0,4411399000.0,6100.0,172980000.0,11/05/2025
EIB,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
FPT,1483800.0,911800.0,150000000000.0,92285620000.0,572000.0,57328280000.0,11/05/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
FUEKIV30,0.0,400.0,0.0,5139000.0,-400.0,-5139000.0,11/05/2025
FUEKIVFS,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
FUEMAV30,36600.0,200.0,833704000.0,4560000.0,36400.0,829144000.0,11/05/2025
FUEMAVND,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
FUESSV30,300.0,6500.0,7143000.0,154103000.0,-6200.0,-146960000.0,11/05/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
FUESSVFL,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
FUETCC50,0.0,43500.0,0.0,605131000.0,-43500.0,-605131000.0,11/05/2025
FUEVFVND,57900.0,19700.0,2229729000.0,761826000.0,38200.0,1467903000.0,11/05/2025
FUEVN100,0.0,14600.0,0.0,377372000.0,-14600.0,-377372000.0,11/05/2025
GAS,14300.0,32400.0,894500000.0,2005010000.0,-18100.0,-1110510000.0,11/05/2025
GEE,0.0,900.0,0.0,156150000.0,-900.0,-156150000.0,11/05/2025
GMD,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2025
GVR,12600.0,15600.0,366550000.0,453015000.0,-3000.0,-86465000.0,11/05/2025
HAH,5000.0,0.0,302500000.0,0.0,5000.0,302500000.0,11/05/2025
HCM,2000.0,25021.0,46400000.0,578219000.0,-23021.0,-531819000.0,11/05/2025
HDB,168500.0,358600.0,5254760000.0,11132430000.0,-190100.0,-5877670000.0,11/05/2025
HPG,1378100.0,2131584.0,36572650000.0,56328866000.0,-753484.0,-19756216000.0,11/05/2025
HSG,0.0,24300.0,0.0,414315000.0,-24300.0,-414315000.0,11/05/2025
LPB,144800.0,325800.0,7475580000.0,16800500000.0,-181000.0,-9324920000.0,11/05/2025
LSS,0.0,10.0,0.0,89000.0,-10.0,-89000.0,11/05/2025
MBB,488700.0,901321.0,11707975000.0,21602135000.0,-412621.0,-9894160000.0,11/05/2025
MSB,24300.0,1.0,296695000.0,11000.0,24299.0,296684000.0,11/05/2025
MSN,421400.0,497404.0,33813390000.0,39854268000.0,-76004.0,-6040878000.0,11/05/2025
MWG,456200.0,409303.0,36758790000.0,32989978000.0,46897.0,3768812000.0,11/05/2025
NAB,0.0,10.0,0.0,134000.0,-10.0,-134000.0,11/05/2025
NT2,0.0,1107100.0,0.0,26243950000.0,-1107100.0,-26243950000.0,11/05/2025
OCB,51800.0,2.0,644980000.0,24000.0,51798.0,644956000.0,11/05/2025
PC1,87600.0,0.0,2153130000.0,0.0,87600.0,2153130000.0,11/05/2025
PDR,0.0,398400.0,0.0,8841740000.0,-398400.0,-8841740000.0,11/05/2025
PLX,9500.0,11700.0,334700000.0,412170000.0,-2200.0,-77470000.0,11/05/2025
PNJ,0.0,7900.0,0.0,717780000.0,-7900.0,-717780000.0,11/05/2025
PTB,9500.0,0.0,488950000.0,0.0,9500.0,488950000.0,11/05/2025
PVD,0.0,170000.0,0.0,4040985000.0,-170000.0,-4040985000.0,11/05/2025
PVT,172000.0,0.0,3079875000.0,0.0,172000.0,3079875000.0,11/05/2025
REE,900.0,0.0,58500000.0,0.0,900.0,58500000.0,11/05/2025
SAB,17400.0,34300.0,802620000.0,1581525000.0,-16900.0,-778905000.0,11/05/2025
SAM,100000.0,0.0,757000000.0,0.0,100000.0,757000000.0,11/05/2025
SCR,0.0,19.0,0.0,155000.0,-19.0,-155000.0,11/05/2025
SHB,866100.0,639301.0,14020365000.0,10337380000.0,226799.0,3682985000.0,11/05/2025
SSB,69000.0,223200.0,1217190000.0,3907370000.0,-154200.0,-2690180000.0,11/05/2025
SSI,74200.0,173802.0,2598850000.0,6092990000.0,-99602.0,-3494140000.0,11/05/2025
STB,668000.0,470000.0,35712140000.0,25122490000.0,198000.0,10589650000.0,11/05/2025
TCB,1119100.0,1092600.0,38417710000.0,37514395000.0,26500.0,903315000.0,11/05/2025
TPB,143700.0,273100.0,2458010000.0,4659875000.0,-129400.0,-2201865000.0,11/05/2025
VAB,45000.0,0.0,499750000.0,0.0,45000.0,499750000.0,11/05/2025
VCB,168400.0,134408.0,10136940000.0,8121887000.0,33992.0,2015053000.0,11/05/2025
VCG,185900.0,50000.0,4501100000.0,1215000000.0,135900.0,3286100000.0,11/05/2025
VHC,0.0,55000.0,0.0,3253530000.0,-55000.0,-3253530000.0,11/05/2025
VHM,172000.0,276300.0,17247450000.0,27738930000.0,-104300.0,-10491480000.0,11/05/2025
VIB,320100.0,273400.0,6031620000.0,5142225000.0,46700.0,889395000.0,11/05/2025
VIC,69700.0,201100.0,14365990000.0,41106460000.0,-131400.0,-26740470000.0,11/05/2025
VJC,31800.0,60000.0,5864900000.0,11047210000.0,-28200.0,-5182310000.0,11/05/2025
VND,0.0,92300.0,0.0,1871805000.0,-92300.0,-1871805000.0,11/05/2025
VNM,737300.0,385400.0,42835410000.0,22316380000.0,351900.0,20519030000.0,11/05/2025
VPB,327200.0,761728.0,9492725000.0,22139152000.0,-434528.0,-12646427000.0,11/05/2025
VRE,709900.0,456600.0,23115910000.0,14896195000.0,253300.0,8219715000.0,11/05/2025
VTP,0.0,22800.0,0.0,2535500000.0,-22800.0,-2535500000.0,11/05/2025
AAA,0.0,36.0,0.0,272000.0,-36.0,-272000.0,11/06/2025
ABB,0.0,20000.0,0.0,259000000.0,-20000.0,-259000000.0,11/06/2025
ACB,477300.0,715700.0,12257020000.0,18385410000.0,-238400.0,-6128390000.0,11/06/2025
ACG,0.0,0.0,0.0,0.0,0.0,0.0,11/06/2025
